,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
957,95.80000000000001,52.93564697830499,-82.78349521225185,1.613848914157587,0.001265718094148216,-0.3095781282535195,-0.01975061922970678,1.5010944165668605,-0.004271792642797608,-0.018422582952657907,0.0018878410436572268,0.015227140602092525,0.007797558394899529,9.314224645916843,-0.0039042361544075056,0.008412658910195785,-0.0005326168570797263,-0.09497442238030085,-1.035168466751146,0.005347728380664115,-13.235395076945398,0.0,0.0,0.0,76.34229135491165,-88.01689028951586,-43.54635630226512,7.87139027997874e-05,-0.007022990745724211,-0.8204194608407143,1.4999482605548289,-0.0002867670515744302,-0.011196740566045641,9.349228859321709e-05,-2.9013703492313192e-05,0.0007816778140372563,9.007015245427816,-0.000519080988474925,-0.005310446055435134,2.702504562368535e-05,-0.031086021243363623,-0.26988997950911564,0.012817653793459255,-0.13044040404624183,0.0,0.0,0.0,44.717662194036826,41.56770570352238,-108.09145489482452,-0.0016430482116733813,0.5333754037197025,1.291919669538248,1.4997122820081223,0.002618002036709232,0.014184722139430428,0.0030710744630601176,-0.0015726835116149122,-0.006309656769894688,8.489231869386465,0.003944500574118821,-0.04305900375783982,0.00014589534886222388,-0.2156903687991302,-30.55862225448693,-0.12494774455765895,8.957472229659318,0.0,0.0,0.0
958,95.9,53.0791455802332,-82.78675469710261,1.65782558837686,0.0012044713386081263,-0.3080564023638477,-0.01892992255858772,1.5011227712230841,-0.003997728245557895,-0.018229890025500423,0.0016787513453911285,0.015530261151259425,0.007195990976933818,9.312666948583825,-0.0035490382975099364,0.008115231488247027,-0.000547208283430245,-0.09417079160600662,-1.030306696100275,0.005017234323675627,-13.09009305356999,0.0,0.0,0.0,76.44455692491273,-88.12662383561596,-43.54642254734721,8.751415263352769e-05,-0.0070258982689557214,-0.8203412913601857,1.4999505917370284,-0.0003117094137269058,-0.01118518699439612,9.183883546911691e-05,-2.0054806762107506e-06,0.0008331609492727939,9.007037222800179,-0.0005476662099572735,-0.005325949644477924,2.586972258555864e-05,-0.03119353833968455,-0.2710806303453115,0.012765302434141593,-0.12998887118540622,0.0,0.0,0.0,44.753155754665016,41.69262186811262,-108.16648561432544,-0.0017083478017840825,0.5332170988742617,1.2911872232286132,1.4997163147343169,0.002721958996877231,0.014204464775002966,0.003196327343364839,-0.0015085459157008973,-0.006550697427050735,8.48947695539608,0.004092349111229586,-0.043087155615438494,0.00014385899593882812,-0.215084293203277,-30.46416531677513,-0.12487068293297794,8.98917347681232,0.0,0.0,0.0
959,96.0,53.22271090941661,-82.78987035037431,1.7016030690171364,0.001142785229817811,-0.30650424411152777,-0.018172812196844745,1.5011503130739356,-0.0037238579553092745,-0.018035917374549824,0.0014723411169203138,0.015833541410363576,0.006595846584867356,9.311091073612456,-0.0031955098354049657,0.007815186608873178,-0.0005613856115420646,-0.0933721717972128,-1.0252884828321904,0.004681275955183061,-12.944844248371862,0.0,0.0,0.0,76.54682940889072,-88.23635124638129,-43.546487199807075,9.611265626663368e-05,-0.007026106108360075,-0.8202579732267101,1.4999529416380524,-0.00033602729028387357,-0.011173597309431167,9.01330101226593e-05,2.4729450145183244e-05,0.0008831981353424345,9.007056464925506,-0.0005753805125170223,-0.0053414738532942515,2.4704131485808745e-05,-0.03129835044722086,-0.27226289702001605,0.012713601879279392,-0.12953534067735667,0.0,0.0,0.0,44.7887343614105,41.81752759367967,-108.24149431027614,-0.001775215152458376,0.533065125416412,1.2904268549892528,1.4997203040522877,0.002828501579225085,0.014224505338991274,0.0033244300012931684,-0.0014443762936451935,-0.006798157817339892,8.489718366758325,0.004244375355832594,-0.04311573482442256,0.00014184263284156007,-0.21445841251545186,-30.36894005112185,-0.1247899185555979,9.021815039189267,0.0,0.0,0.0
960,96.10000000000001,53.36634357377963,-82.79285123278186,1.7451769867524967,0.0010807032307358355,-0.30492164476783,-0.017479086884343964,1.5011770600212417,-0.0034503754980628413,-0.017840564679592146,0.0012687821493680322,0.016137234159843993,0.005997520099777902,9.309497658972903,-0.0028438666426343533,0.007512354347477896,-0.0005751565369678246,-0.09257937017997173,-1.0201228305411194,0.004339289219626384,-12.799649996155496,0.0,0.0,0.0,76.64910941805428,-88.34607195359453,-43.54655066100111,0.00010450540101869521,-0.007023641652008639,-0.8201696509958465,1.4999553084518422,-0.00035971009360203526,-0.011161982790106433,8.837613434646942e-05,5.1166804296547885e-05,0.0009317716080283342,9.007072977591214,-0.0006022160922664406,-0.005357002055839076,2.3529180973813624e-05,-0.031400410649450414,-0.27343592483822565,0.012662589456294525,-0.12908021652318646,0.0,0.0,0.0,44.824401124856976,41.94242144908869,-108.31648177682838,-0.001843739964961788,0.5329194811959943,1.2896378209762362,1.4997242461985405,0.0029377807050518794,0.014244841499792873,0.003455542345866538,-0.001380179532546979,-0.007052438399642045,8.489956197051832,0.004400851864630878,-0.043144739374465835,0.00013984797385613312,-0.21381140152252975,-30.272909094699664,-0.12470516664954073,9.055447381017213,0.0,0.0,0.0
961,96.2,53.51004418797292,-82.79570640586275,1.7885429760860805,0.0010182684555712918,-0.30330857044800386,-0.01684850272365912,1.5012030324400505,-0.0031774693874401677,-0.01764372601992016,0.0010682360194919146,0.01644159861027319,0.005401397047348632,9.307887288688313,-0.0024943201736105994,0.007206562091541519,-0.0005885300106208691,-0.09179318170603286,-1.014818749829116,0.003990694969795737,-12.654511621464259,0.0,0.0,0.0,76.75139754830002,-88.45578540285922,-43.54661332930516,0.00011268855695156788,-0.007018534709123614,-0.8200764710024848,1.49995769033587,-0.00038274802980576135,-0.011150354612638863,8.657062759190551e-05,7.728383223209811e-05,0.0009788645584217763,9.007086768323724,-0.000628164719186016,-0.005372519917153304,2.2345774078891267e-05,-0.03149967508361559,-0.2745988793005516,0.012612301550132904,-0.12862390005056476,0.0,0.0,0.0,44.86015923195247,42.06730197433458,-108.39144880823729,-0.0019140198165787936,0.532780163191811,1.2888193307135039,1.499728137023017,0.0030499609063840308,0.014265470830600799,0.0035898334821353713,-0.0013159600311682313,-0.00731397492288182,8.490190548495825,0.004562074124610401,-0.04317416792535086,0.00013787690072974979,-0.21314178954490534,-30.176031516635994,-0.12461611136638907,9.090126676856535,0.0,0.0,0.0
962,96.30000000000001,53.65381337254232,-82.79844492561327,1.8316966723089483,0.0009555232814566494,-0.301664961446495,-0.016280774294549882,1.5012282529257104,-0.0029053227339661818,-0.017445289149738957,0.0008708570152938781,0.01674690878317362,0.004807850659464187,9.306260490762938,-0.0021470728405013663,0.0068976230830650525,-0.0006015162200252444,-0.09101438932561487,-1.009385251731741,0.0036348987419989984,-12.509430441075136,0.0,0.0,0.0,76.85369437994943,-88.56549105382535,-43.5466755997411,0.0001206585828334994,-0.007010817356632781,-0.8199785812653579,1.499960085412003,-0.00040513163554001437,-0.011138723775611623,8.47210516516503e-05,0.00010305974998568891,0.0010244584227933709,9.00709784709467,-0.0006532156644729564,-0.005388013654389757,2.1154832064995688e-05,-0.031596102815570085,-0.27575094652882015,0.012562773426530394,-0.1281667896083031,0.0,0.0,0.0,44.89601195032823,42.192167678795926,-108.4663961987417,-0.001986161324050162,0.5326471675213038,1.2879705429941195,1.499731971974793,0.0031652223437887957,0.014286390369636118,0.0037274894979805163,-0.0012517254098666295,-0.007583247992474518,8.490421533078985,0.004728370464629367,-0.04320401568248444,0.00013593148849144754,-0.212447934679218,-30.07826228141865,-0.12452239967454864,9.125915877952336,0.0,0.0,0.0
963,96.4,53.797651753036966,-82.80107583624269,1.8746337084187865,0.0008925093404399398,-0.29999073073394866,-0.015775576074624986,1.5012527461999703,-0.0026341135801628106,-0.017245135625953877,0.0006767904356805698,0.017053449186365224,0.004217244922535195,9.304617738391704,-0.001802322043226424,0.006585343084287388,-0.0006141264628551912,-0.09024376392618794,-1.003831341412707,0.003271289859726355,-12.364407766609995,0.0,0.0,0.0,76.95600047753136,-88.67518838037458,-43.54673786361898,0.00012841243842887096,-0.007000523742679565,-0.8198761316625514,1.499962491799074,-0.0004268522834478808,-0.011127101304856694,8.282812498568315e-05,0.00012847302001546242,0.0010685386480314672,9.007106226346206,-0.0006773626695975598,-0.005403467902218425,1.9957293998507097e-05,-0.03168965574615052,-0.27689133361218143,0.01251403922529265,-0.12770928019304748,0.0,0.0,0.0,44.93196263291415,42.31701703933721,-108.54132474248503,-0.0020602810919649883,0.5325204890728124,1.2870905606717233,1.4997357460351826,0.0032837633684961666,0.014307596515615056,0.0038687160759641433,-0.0011874852369919543,-0.00786079211997206,8.490649273180587,0.0049001085005979704,-0.04323427684872788,0.00013401401260348944,-0.2117280039619598,-29.979551664003342,-0.12442363856569524,9.162885375674968,0.0,0.0,0.0
964,96.5,53.94155995913649,-82.80360816414286,1.9173497118006928,0.0008292672408116708,-0.2982857628875264,-0.015332543539377408,1.5012765389354987,-0.0023640140768729887,-0.017043140528078673,0.0004861789915432301,0.017361517058795958,0.0036299271981842744,9.302959449042097,-0.0014602515591437802,0.006269516856720574,-0.0006263730999851447,-0.08948206447108213,-0.9981660119798779,0.002899240923930223,-12.219444907213697,0.0,0.0,0.0,77.05831638951155,-88.78487687086114,-43.5468005082291,0.00013594719414689038,-0.006987690162149285,-0.8197692735304702,1.4999649075924566,-0.00044790221407881833,-0.011115498105939895,8.089176281859668e-05,0.00015350328250861097,0.0011110931161593242,9.007111920538186,-0.0007006006885195053,-0.005418868515971091,1.8754100463036494e-05,-0.03178029880266529,-0.2780192688924039,0.01246613202831064,-0.12725176309143954,0.0,0.0,0.0,44.968014722947295,42.44184849827001,-108.61623523339588,-0.0021365069327567987,0.5324001212581511,1.2861784244015793,1.4997394536533046,0.003405803091623119,0.014329084837322745,0.004013736903523132,-0.0011232517076940627,-0.008147201817082566,8.490873902998192,0.005077698294439725,-0.043264943658207156,0.00013212698240872012,-0.21097992532836995,-29.879844413686087,-0.1243193823432828,9.20111508515599,0.0,0.0,0.0
965,96.60000000000001,54.085538623764705,-82.80605091191144,1.9598403007682783,0.0007658371506242823,-0.29654991279654563,-0.014951275032906164,1.5012996596465857,-0.0020951911955024967,-0.016839172677336763,0.0002991545750748052,0.01767141922545722,0.003046236690181865,9.301285984862425,-0.0011210426467166501,0.005949931990605211,-0.0006382694677493639,-0.0887300377779659,-0.9923982385152248,0.0025181070129875363,-12.07454317233005,0.0,0.0,0.0,77.16064264806296,-88.89455602831364,-43.546863916507995,0.00014325994577291112,-0.006972354939039249,-0.8196581594203285,1.4999673308755999,-0.00046827430405706763,-0.011103924990419893,7.891372180625694e-05,0.00017813055069806628,0.0011521100539903305,9.007114946458747,-0.0007229240206066468,-0.005434201189475343,1.754620377170113e-05,-0.03186799985582951,-0.27913400232593677,0.01241908377149759,-0.12679462557225007,0.0,0.0,0.0,45.004171759498306,42.56666046111814,-108.69112846505242,-0.0022149796038419822,0.5322860556897524,1.2852331056748199,1.4997430886018297,0.0035315839669035586,0.014350850811728528,0.004162793776996535,-0.0010590331186213192,-0.00844313728586534,8.491095570008515,0.005261595760437306,-0.04329601353441618,0.00013027317334768362,-0.21020135795257844,-29.77907888827706,-0.12420912849852186,9.240695456945959,0.0,0.0,0.0
966,96.7,54.22958838221971,-82.80841305269261,2.0021010808860242,0.000702258286713775,-0.29478300468431984,-0.014631332748684223,1.5013221384718136,-0.0018278062672342286,-0.016633093862495986,0.00011584388048695054,0.017983478649119814,0.0024664985227031665,9.299597652278292,-0.0007848655463433577,0.005626361054907717,-0.000649829823292869,-0.0879884188607937,-0.9865369721590835,0.0021272249920181226,-11.9297038745596,0.0,0.0,0.0,77.26297976888145,-89.00422537059808,-43.54692846672474,0.0001503479951288078,-0.006954558389274723,-0.8195429430636771,1.4999697597376196,-0.0004879622613864664,-0.011092392908390883,7.6895585704071e-05,0.00020233352601845198,0.0011915803578890203,9.007115323075364,-0.0007443293733952202,-0.00544944988342478,1.6334562200071012e-05,-0.0319527296241399,-0.2802348057893784,0.01237292525234302,-0.12633825055240822,0.0,0.0,0.0,45.04043738361277,42.6914512942002,-108.76600523043666,-0.00229585486959083,0.5321782825015191,1.2842534991909993,1.4997466439984475,0.0036613760881969316,0.014372888481256344,0.00431615654415825,-0.0009948472261839334,-0.008749342457915192,8.491314437697241,0.005452319240217674,-0.043327473056339584,0.00012845569908515042,-0.20938965464506612,-29.677186035267425,-0.12409231149859293,9.281728802754664,0.0,0.0,0.0
967,96.80000000000001,54.373709871274436,-82.8107035245914,2.0441276412099136,0.0006385691402135407,-0.2929848304747389,-0.014372244327754302,1.5013440070969146,-0.001562014995073807,-0.01642475899372573,-6.363367608396277e-05,0.018298029438023753,0.0018910254143369716,9.2978947033297,-0.0004518828889076464,0.00529856855496916,-0.0006610692359068082,-0.08725793074050424,-0.980591134510411,0.0017259124348341403,-11.784928332602423,0.0,0.0,0.0,77.36532825099319,-89.1138844305928,-43.54699453219599,0.00015720882767444877,-0.00693434295207318,-0.8194237791054677,1.4999721922134894,-0.0005069601946219306,-0.011080912306316627,7.484156422720297e-05,0.00022609549473926537,0.001229493729619349,9.007113071282586,-0.0007648111384338641,-0.005464603579855559,1.5120131190204944e-05,-0.03203446172849464,-0.281320973325454,0.01232768615784846,-0.1258830162833138,0.0,0.0,0.0,45.07681534494422,42.81621932191328,-108.84086632185124,-0.002379305629866657,0.532076789320806,1.2832384131403094,1.4997501120602237,0.0037954806784207783,0.014395191593205259,0.0044741183983225945,-0.0009307067139371077,-0.00906664955811549,8.491530685946223,0.005650448199211695,-0.04335931717774868,0.00012667800077625913,-0.20854174361662267,-29.574087557500683,-0.1239682698037461,9.324334618550434,0.0,0.0,0.0
968,96.9,54.51790372831656,-82.81293122529802,2.085915550266524,0.0005748074319180674,-0.29115514865904535,-0.014173504278546911,1.5013652986041413,-0.0012979672561683373,-0.016214016042458985,-0.00023916549986126656,0.018615417512157922,0.0013201163976907077,9.296177335126524,-0.00012224801115533033,0.004966308906533228,-0.0006720035484573117,-0.08653928453792499,-0.9745696121022636,0.0013134668728239606,-11.640217874265197,0.0,0.0,0.0,77.46768857661937,-89.22353275630311,-43.54706248091721,0.00016384037267647145,-0.006911752731605159,-0.8193008232234424,1.4999746263539522,-0.0005252630371707525,-0.011069493514081223,7.275330832370504e-05,0.00024939852684339374,0.0012658434986627025,9.007108214796245,-0.0007843676085856701,-0.005479648431600322,1.390389325528485e-05,-0.032113172541910734,-0.2823918214031318,0.012283394856339804,-0.12542929606593678,0.0,0.0,0.0,45.11330950927151,42.94096282380807,-108.91571253059602,-0.002465524787958362,0.5319815616818548,1.282186558953316,1.4997534840823217,0.0039342363835025195,0.014417752403950329,0.004637011221067769,-0.0008666327940622084,-0.009396006630205598,8.491744515418121,0.005856649665431381,-0.04339153083114636,0.00012494396988815826,-0.20765409806267696,-29.469694485823773,-0.12383624746072912,9.368650146100356,0.0,0.0,0.0
969,97.0,54.6621705904959,-82.8151050068759,2.1274603518602304,0.000511010140632262,-0.28929368309662706,-0.014034575526982174,1.5013860472916758,-0.0010358074031456236,-0.016000705392361245,-0.00041064833589067395,0.018936004995779295,0.0007540598929416514,9.294445690491003,0.0002038913468696819,0.004629321834169149,-0.0006826493020706259,-0.08583317946211018,-0.9684812510846497,0.0008891647545374599,-11.495573839561336,0.0,0.0,0.0,77.57006121100278,-89.33316991102305,-43.54713267530132,0.0001702407416193097,-0.006886833618882537,-0.8191742317653485,1.4999770602074833,-0.000542866487311924,-0.011058146739516153,7.063243086089179e-05,0.0002722250176805597,0.0013006246533203238,9.007100779158117,-0.0008029975644861394,-0.005494570981006379,1.2686823023910776e-05,-0.032188841334200684,-0.28344668909464144,0.012240078586457422,-0.12497745788204635,0.0,0.0,0.0,45.14992386663602,43.06568003130759,-108.99054464680611,-0.002554728203083112,0.5318925820594749,1.2810965378599244,1.4997567502417242,0.00407802559349682,0.01444056141113645,0.004805202814961053,-0.0008026519975665314,-0.00973849322138406,8.491956148822311,0.006071685614894821,-0.0434240961693048,0.00012325795883916246,-0.20672262388869664,-29.363904872147963,-0.12369536831164196,9.414834889960218,0.0,0.0,0.0
970,97.10000000000001,54.806511093863065,-82.81723367078249,2.168757560753896,0.0004472131750894448,-0.2874001213775119,-0.01395489064166533,1.5014062885782948,-0.0007756739115975402,-0.015784659763948224,-0.00057798459873976,0.01926016741413711,0.00019312997859061165,9.292699859209257,0.0005263977924066908,0.004287336455597578,-0.000693023645837898,-0.08514030294362838,-0.962334852070404,0.00045226021156945386,-11.350997583886722,0.0,0.0,0.0,77.67244660227803,-89.44279547345577,-43.54720547189846,0.00017640822008191392,-0.0068596332594395015,-0.8190441615830193,1.4999794918136407,-0.000559766603903676,-0.01104688197321864,6.84825519454078e-05,0.00029455852893058016,0.0013338309256213246,9.007090791990823,-0.0008206976737555805,-0.005509358680283301,1.1469896258331502e-05,-0.03226145016794744,-0.28448493831266397,0.012197763389558906,-0.12452786413287377,0.0,0.0,0.0,45.186662540528914,43.19036912407444,-109.06536345918373,-0.0026471588411838276,0.5318098292040263,1.2799668256285557,1.4997598993157328,0.004227282939302419,0.014463608119320723,0.004979105989930338,-0.0007387885577756529,-0.010095350120066085,8.492165834836866,0.006296437888456554,-0.04345699999370051,0.00012162487913791598,-0.20574248344137835,-29.256600436195974,-0.12354459453389338,9.46307803195769,0.0,0.0,0.0
